PDT,mintempm,maxtempm,meantempm,mintempi,maxtempi,meantempi,fog,rain,snow,hail,thunder,tornado
2019-04-14,8,17,12,47,62,54,0,0,0,0,0,0
2019-04-15,9,16,13,49,61,55,0,0,0,0,0,0
2019-04-16,9,18,13,48,65,56,0,0,0,0,0,0
2019-04-17,11,23,17,52,73,62,0,0,0,0,0,0
2019-04-18,14,26,20,57,79,68,0,0,0,0,0,0
2019-04-19,11,23,17,52,73,62,0,0,0,0,0,0
2019-04-20,8,16,12,47,60,54,0,0,0,0,0,0
2019-04-21,11,20,16,51,68,60,0,0,0,0,0,0
2019-04-22,16,27,21,60,80,70,0,0,0,0,0,0
2019-04-23,17,31,23,62,87,74,0,0,0,0,0,0
2019-04-24,14,29,21,57,84,70,0,0,0,0,0,0
2019-04-25,13,24,18,55,75,65,0,0,0,0,0,0
2019-04-26,11,24,18,52,76,64,0,0,0,0,0,0
2019-04-27,11,21,16,51,69,60,0,0,0,0,0,0
2019-04-28,10,19,14,50,66,58,0,0,0,0,0,0
2019-04-29,11,19,15,51,67,59,0,0,0,0,0,0
2019-04-30,9,18,13,48,64,56,0,0,0,0,0,0
2019-05-01,11,23,17,51,73,62,0,0,0,0,0,0
2019-05-02,11,23,17,51,74,62,0,0,0,0,0,0
2019-05-03,10,23,17,50,74,62,0,0,0,0,0,0
2019-05-04,9,20,14,49,68,58,0,0,0,0,0,0
2019-05-05,11,17,13,51,62,56,0,0,0,0,0,0
2019-05-06,11,16,13,51,61,56,0,0,0,0,0,0
2019-05-07,11,19,15,52,66,59,0,0,0,0,0,0
2019-05-08,12,20,16,53,68,60,0,0,0,0,0,0
2019-05-09,11,17,14,52,63,58,0,0,0,0,0,0
2019-05-10,12,22,17,54,71,62,0,0,0,0,0,0
2019-05-11,12,21,16,53,69,61,0,0,0,0,0,0
2019-05-12,11,20,16,52,68,60,0,0,0,0,0,0
2019-05-13,12,21,17,53,70,62,0,0,0,0,0,0
2019-05-14,13,18,16,55,65,60,0,0,0,0,0,0
2019-05-15,11,19,14,51,66,58,0,1,0,0,0,0
2019-05-16,9,15,12,49,59,54,0,1,0,0,0,0
2019-05-17,8,17,13,47,63,55,0,0,0,0,0,0
2019-05-18,9,13,11,49,56,52,0,1,0,0,0,0
2019-05-19,9,16,12,48,60,54,0,1,0,0,0,0
2019-05-20,11,17,14,51,63,57,0,1,0,0,0,0
2019-05-21,11,14,12,51,58,54,0,0,0,0,0,0
2019-05-22,12,21,16,53,69,61,0,0,0,0,0,0
2019-05-23,12,21,17,53,70,62,0,0,0,0,0,0
2019-05-24,11,21,16,51,70,60,0,0,0,0,0,0
2019-05-25,10,19,14,50,67,58,0,0,0,0,0,0
2019-05-26,9,15,12,49,59,54,0,0,0,0,0,0
2019-05-27,11,16,13,51,61,56,0,0,0,0,0,0
2019-05-28,12,21,17,53,70,62,0,0,0,0,0,0
2019-05-29,11,22,17,52,72,62,0,0,0,0,0,0
2019-05-30,12,17,14,54,63,58,0,0,0,0,0,0
2019-05-31,13,25,19,55,77,66,0,0,0,0,0,0
2019-06-01,13,24,19,56,76,66,0,0,0,0,0,0
2019-06-02,13,22,18,55,72,64,0,0,0,0,0,0
2019-06-03,13,25,19,56,77,66,0,0,0,0,0,0
2019-06-04,16,29,22,60,85,72,0,0,0,0,0,0
2019-06-05,13,27,20,55,81,68,0,0,0,0,0,0
2019-06-06,10,19,14,50,67,58,0,0,0,0,0,0
2019-06-07,14,23,18,57,73,65,0,0,0,0,0,0
2019-06-08,17,29,23,63,84,74,0,0,0,0,0,0
2019-06-09,22,33,28,72,92,82,0,0,0,0,0,0
2019-06-10,22,37,29,71,99,85,0,0,0,0,0,0
2019-06-11,21,37,29,69,99,84,0,0,0,0,0,0
2019-06-12,14,31,23,58,88,73,0,0,0,0,0,0
2019-06-13,13,23,18,55,74,64,0,0,0,0,0,0
2019-06-14,12,20,16,53,68,60,0,0,0,0,0,0
2019-06-15,12,18,14,53,64,58,0,0,0,0,0,0
2019-06-16,12,20,16,54,68,61,0,0,0,0,0,0
2019-06-17,14,24,19,58,75,66,0,0,0,0,0,0
2019-06-18,14,25,19,57,77,67,0,0,0,0,0,0
2019-06-19,14,24,19,57,75,66,0,0,0,0,0,0
2019-06-20,12,21,17,54,70,62,0,0,0,0,0,0
2019-06-21,13,23,18,55,74,64,0,0,0,0,0,0
2019-06-22,15,28,22,59,83,71,0,0,0,0,0,0
2019-06-23,14,29,22,58,84,71,0,0,0,0,0,0
2019-06-24,14,24,19,57,76,66,0,0,0,0,0,0
2019-06-25,13,23,18,55,74,64,0,0,0,0,0,0
2019-06-26,13,20,17,55,68,62,0,0,0,0,0,0
2019-06-27,13,21,17,56,69,62,0,0,0,0,0,0
2019-06-28,12,22,17,53,72,62,0,0,0,0,0,0
2019-06-29,12,22,17,54,71,62,0,0,0,0,0,0
2019-06-30,12,22,17,54,72,63,0,0,0,0,0,0
2019-07-01,13,21,17,55,70,62,0,0,0,0,0,0
2019-07-02,12,21,16,53,69,61,0,0,0,0,0,0
2019-07-03,12,22,17,54,71,62,0,0,0,0,0,0
2019-07-04,12,22,17,54,71,62,0,0,0,0,0,0
2019-07-05,12,23,18,54,74,64,0,0,0,0,0,0
2019-07-06,13,24,18,55,75,65,0,0,0,0,0,0
2019-07-07,13,25,19,55,77,66,0,0,0,0,0,0
2019-07-08,13,25,19,55,77,66,0,0,0,0,0,0
2019-07-09,13,25,19,55,77,66,0,0,0,0,0,0
2019-07-10,13,25,19,55,77,66,0,0,0,0,0,0
2019-07-11,13,25,19,55,77,66,0,0,0,0,0,0
2019-07-12,13,25,19,55,77,66,0,0,0,0,0,0
2019-07-13,13,25,19,55,77,66,0,0,0,0,0,0
